date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,NAPMPI,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,NAPMEI,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,NAPM,NAPMNOI,NAPMSDI,NAPMII,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,PPIFGS,PPIFCG,PPIITM,PPICRM,OILPRICEx,PPICMM,NAPMPRI,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUUR0000SAD,CUSR0000SAS,CPIULFSL,CUUR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,a2me,at,ato,beme,beta,c,cto,cum_return_12_2,cum_return_12_7,cum_return_1_0,cum_return_36_13,d2a,dpi2a,e2p,fc2y,free_cf,idio_vol,investment,lev,lme,lturnover,noa,oa,ol,pcm,pm,prof,q,rel_to_high_price,rna,roa,roe,s2p,sga2m,spread_mean,suv,dp,ep,bm,ntis,tbl,tms,dfy,svar
196209,0.0043940998810168,0.00424438461119969,0.00326965130367629,-0.0055148205014941,0.0157168104373007,0.00956679740172905,0.00948974222753129,0.0126583968719234,0.0168240713686592,0.0216426165960328,0.0124985965633826,0.00836382303414274,0.0086014400650809,0.0108659741278787,0.00148153902993364,0.0095875380298085,0.0147040600926722,0.00210031838965374,54.7,0.546899999999994,0,6.64150000000002e-05,-0.00301102374972473,-0.00280880074714851,-0.0999999999999996,-0.5,-0.00376175992189154,0.0365622534932761,-0.0281973568618374,-0.0444517625708336,-0.0140599855682986,0.21056476910735,0.00183140368990564,0.00322631283656705,-0.0114305357889579,0.0217218231468363,0.000257731960189744,0.000877866840092167,-0.000624317173391731,0.00109655145589471,-0.000891504026238721,0.000145703566352573,0.000828595401983989,0.00150545756698062,0.00288472406858986,40.1,0,40.5,51.2,7.27931883541462,5.5683445037611,5.64897423816121,6.25382881157547,5.95064255258773,7.08086789669078,5.42053499927229,5.52545293913178,5.84643877505772,5.90263333340137,51,53.2,45.1,43.8,0.0445810145915839,0.0139539903244366,0.203656663609936,-0.00060186580954813,0.00383838853159268,0,0.000680965732436256,-0.000881378122698173,0.00397065692160226,0.000644334072690267,0.00177459465819174,0.00443256655361724,-0.0114514136265496,-0.0031030732832793,-0.00253149465642721,0.000264635999999985,0.0238021894051021,0.0218782575314327,-0.0753917990000001,0.0101985362645598,0.0299999999999998,0.11,0.19,0.28,0.26,0.16,0.0999999999999996,0.0599999999999996,0.0300000000000002,0.65,0.21,0.37,0.58,1.09,1.3,1.63,2.34,-0.041926659435874,0.000417004523591835,0,-0.000605531728773201,-0.00802846558458745,0,-0.00298953884836628,0,0.0166501353423727,0,-9.35204365637432e-06,51.6,0.0013235173587649,-4.66486447381342e-06,-0.00975617494536429,0.00424629088145156,-0.00293685967330948,-0.00518807035409274,0.0039920212695379,0,0,0.00325203538637764,-0.00117163063291503,-0.00238987010828406,-0.00128595020555133,-0.000993924631627507,0.0126139433327227,0.00690830228112982,0.00883003641823388,0.599999999999994,-0.000620331867246193,-0.00497167176987467,-0.00238173971477984,-0.00441101731932925,0,0,0,0,0.5919370718,0,0,-0.029729758,-0.0525723992,0.0664265718,0.0883188174,0,0,0,0,0,-0.00268977051569763,0,0,0.083425438791572,-0.221322422521441,0,0,0,0,0,0,0,0.0913310380929617,0,0,0,0,0,0.283477668717591,-0.603706868,0.0526340961246627,0.0550895766621888,0.0508458558853984,0.001272863,-0.000400000000000001,0.012,-6.93889390390723e-18,0.001176998
196210,0.00137158553906147,0.000936234371197386,0.00282183703837147,0.0231270087526312,0.00619794698846832,0.00105997539275693,0,-0.0020972856351098,-0.0115358902975302,-0.0140164170458776,-0.00935927179098606,0.0103524380498161,0.00213884940857367,0.00646751816273783,0.000401709433522246,0.00212106889822028,-0.00104314984296838,-0.0362905442747832,52.5,-0.0592000000000041,-1,-0.000742872,0.00961198768066218,0.00726861747493501,0.3,-0.0999999999999996,0.0837081887718805,0.0807160630285857,0.030049209242911,0.00206398422085119,0.0534149359189087,-0.198914151887376,0.00164898230654487,0.000155848204164144,0.00870552007688641,0.000660938556777069,-0.000322175330600416,-0.000768091330899168,0.000312207308187595,0.00243552148851123,0.00115880032577564,0.00123762392034976,0.00146158951839226,0.00187864041726016,0.00409088966783422,40.1,-0.0999999999999996,40.5,47,7.32448997934853,5.605802066296,5.73009978297357,6.289715570909,5.98645200528444,7.09007683577609,5.42934562895444,5.4510384535657,5.88332238848828,5.94017125272043,49.5,52.9,43.7,45.2,0.0445810145915839,-0.00600708548292062,0.203656663609936,-0.0104747123399225,0.00482752624048466,-0.0103311259999999,0.00136472199085702,0.00139995494936684,0.0036974976559172,-5.55466742779842e-05,-0.0150175984871623,-0.0172829890337881,0.00023845385940291,-0.00162915426522359,0.00251535756122401,0.000767443000000007,0.0268437626596194,0.0277933522658049,-0.0847035460000001,0.0160862669503756,0.22,-0.0600000000000001,-0.1,-0.0899999999999999,-0.0899999999999999,-0.0899999999999999,-0.0299999999999998,0.00999999999999979,0.00999999999999979,0.37,-0.11,0.06,0.27,0.78,1.05,1.42,2.13,-0.041926659435874,0.00113429876624771,-0.000108583948001062,-0.000998146382599874,-0.00129797904371776,0.00298953884836628,0.00895970583487049,0,-9.86847516410982e-05,0,-9.40950642380756e-06,47.7,0.00165251027864155,-0.0064771592845374,0.0162708559665581,-0.00424629088145156,0.00587371934661896,0.00518807035409274,-0.0039920212695379,0,0,0.00325203538637764,0.00195210599464035,-0.000618749285905551,0.00571875825713875,-0.000153136154617872,-0.00422803938589889,-0.0103987072208984,-1.94067360790307e-05,0.599999999999994,0.00148685302048079,-0.00073026536849774,0.000232594738511338,-0.00318213287214064,0,0,0,0,0.5455831181,0,0,0.07058737,-0.000125193999999999,-0.0771580148,-0.0913482694,0,0,0,0,0,-0.431979062562237,0,0,-0.0170190051695958,0.0141846300492432,0,0,0,0,0,0,0,-0.048682178620076,0,0,0,0,0,-0.107905978216398,-1.092758103,0.00356376208469067,0.00870969227921758,-0.0184646963372801,-0.00250711,-0.000399999999999998,0.0121,6.93889390390723e-18,0.003452108
196211,0.000456777443136325,0.0011385817755718,0.011160344838804,-0.015737722710961,0.00298364289880659,0.00632071168676918,0.00627420149701097,0.00419018186740994,0.00630852139217897,0.0129469601215293,0.00624923726768678,-0.00103338837530753,0.00850994230855884,0.0085588004601993,0.00645461545581938,0.00737978407005313,-0.00313599443343771,0.0310349730082926,52.4,0.370699999999999,0,0.000124312,0.00242025249355216,0.00333929946557099,-0.100000000000001,-0.4,0.0103449198423933,-0.0378646056192462,0.0137806498687532,0.156210412790268,-0.119252235207051,-0.105789608133836,0.00248625088944721,0.0028011222797133,-0.00482704074831553,0.00198019866686217,0.0032813283423021,0.00427187242553195,0.00187119967275606,0.00232053503713914,0.00160227913930555,-0.000109140518525841,0.00274131649344689,0.00187511774424376,0.00286470006398964,40.1,0.0999999999999996,40.5,49.7,7.18841273649695,5.40717177146012,5.51342874616498,6.15060276844628,5.95064255258773,7.10906213568717,5.40267738187228,5.55295958492162,5.87211778947542,5.96100533962327,50,53,45.1,42.5,0.0445810145915839,0.0443670058460199,0.203656663609936,0.00875972425981253,0.00719787165000874,0.0103311259999999,-0.0027308424219008,0.000249671885206304,0.00137233060391573,-0.0029984417995359,0.0177252527473892,0.0216577573608288,0.00546530890403529,0.0016782960634889,-0.00246840217723232,6.92529999999913e-05,-0.00892556560550428,-0.0101673555434338,0.0432643129999999,-0.0229383814297708,-0.0300000000000002,0.04,-0.04,-0.0600000000000001,-0.14,-0.00999999999999979,0,-0.0299999999999994,-0.0299999999999994,0.44,-0.12,0.03,0.16,0.8,1.08,1.42,2.13,-0.041926659435874,0.000300720575023172,-0.00796644326557328,-0.00103484584680791,-0.000835305631194286,0.00592582480958592,0.00586429066049865,0,0.0128066519695285,0,0.00307219903696998,45.4,0.0026293865372442,0.0129404041884231,-4.21665155765361e-05,0,0.0029111102091135,-0.00259403517704637,0,0.00328407520119001,0.00623054975063608,-1.05414622071365e-05,0.003442506776695,0.000727137561564284,0.00889100388808162,-0.00015278697047183,-0.00417537141048052,0.003442344190973,-0.00439561147303791,0.599999999999994,-0.000622627499989648,-0.0179701074995204,-0.00963663681106475,0.00260628782452699,0,0,0,0,0.5395024106,0,0,-0.052591962,-0.029545765,-0.006790456,-0.0587105378,0,0,0,0,0,0.427304854959424,0,0,-0.0855904771163409,0.0297346010801718,0,0,0,0,0,0,0,-0.0268112574033928,0,0,0,0,0,0.164770946682739,-0.388680453,-0.0888385805802216,-0.08377998200202,-0.0961622289712433,-0.003283997,0.000899999999999998,0.0113,-6.93889390390723e-18,0.001274783
196212,0.004897225207948,0.00284079570941476,-0.0049125947664308,0.0198140707618624,0.0155818680491198,0.00105218494521919,-0.00313218005602334,0.00104480782420158,-0.00209741606617397,0.00428020714001365,-0.00416352237228246,0.00411735518701128,0,0.00319075843585281,-0.00664308978756356,-0.00210108429429168,0,0.00105285752652762,54,-0.4024,-1,0.000135624000000001,-0.00332230896143493,-0.00116152679358272,-0.199999999999999,0,-0.0667899578559101,-0.0411016756855522,-0.0699056967443115,-0.094252538246189,-0.0444517625708336,0.154763612730296,0.00114267362323339,-0.000207221676129521,-0.00387847932857088,-0.000659630630778452,6.42322638881865e-05,0.00141991176715273,-0.00187119967275606,0.00185255869470602,0.000711300821311767,-0.000655093374230198,0.000263192526851697,0.00261927184359489,0.00274680170505803,39.9,-0.0999999999999996,40.3,49.9,7.33498187887181,5.43372200355424,5.72031177660741,6.44413125670044,5.91350300563827,7.07411681619736,5.48479693349065,5.4553211153577,5.84932477994686,5.88332238848828,51.2,53.6,46.7,46.2,0.0445810145915839,0.019639741902731,0.203656663609936,0.0146216585917358,0.00516642982754867,0,0.00477885854932936,0.000525053830077837,0.00776951613834331,0.00547440533893706,-0.00270466472845277,-0.00398318197200311,0.000437387663972277,0.000336656890510767,0.00306571704797776,0.000711093999999995,-0.0320602040020779,-0.033691278404901,0.146515197,-0.0429598927922585,0,-0.0699999999999998,-0.0399999999999996,-0.0900000000000003,-0.0800000000000001,-0.0600000000000001,-0.0499999999999998,-0.04,-0.04,0.37,-0.16,-0.06,0.08,0.74,1.03,1.38,2.09,-0.041926659435874,-0.000439545193478441,-0.00179360544561735,0.000142801042690266,-0.000650164886135937,-0.0148500991777665,-0.0206971449048483,-0.00327332534496927,-0.0355948160379782,0,0,43.9,-0.00592864792541858,-0.00647711950065544,-0.00970353508706401,0.004228336109521,-0.00876767998575723,0.00258732356495095,0,-0.00328407520119001,-0.00623054975063608,-0.0032414939241705,-0.00594651801563462,-0.00553566459086685,-0.0140389067422473,0.000455903044139117,0.00415801014866379,-0.003442344190973,0.004376374599799,0.599999999999994,0.00116761135042331,0.0109052677616823,0.00306579831620191,0.0137883328656736,0,0,0,0,0.5241282646,0,0,-0.084200693,-0.103294028,0.1518462823,0.0775536923,0,0,0,0,0,0.106400742510595,0,0,0.0222318971186191,-0.0729067744836396,0,0,0,0,0,0,0,-0.0485592126531139,0,0,0,0,0,-0.281812186521921,0.8403033047,-0.00553033159834149,-0.00059515525790399,-0.00430306514573164,-0.004842437,0.000400000000000001,0.0108,-0.000299999999999995,0.000543882
196301,0.00445872644961209,0.00565749508679048,0.0131423062864826,0.0105083532204482,0.00520640811482664,0.00418602449905281,0.00625851148905276,0.00417236428024736,0.00628209449617545,0.00106489164073675,0.00416352237228246,0,0.00843813384663106,0.00739894712398836,0.0121775380122449,0.00838665149401008,0.0135228347915874,0.00838551448555469,56.9,0.454100000000011,0,-0.00053433,-0.000648856061356895,-0.00398624007815584,0.3,-0.799999999999999,0.11642378575294,-0.0612804312180133,0.0279806001133016,0.168990193690033,-0.139761942375159,0.137201121513487,0.00026762536177749,-0.00212650167009087,-0.0109077190548454,0.00131882643579573,-0.00250812054694194,-0.00295130563458024,-0.00187470762607944,0.00152306382793022,0.00053314378373237,-0.00145730133631172,0.00213806358940616,0.00261242917750515,0.00339558900113701,40.1,0.0999999999999996,40.5,48.7,7.39141523467536,5.54517744447956,5.8406416573734,6.36302810354046,6.0913098820777,7.11963563801764,5.48893772615669,5.4510384535657,5.89715386763674,5.98393628068719,53.8,57.8,48.7,51.5,0.0445810145915839,-0.0256474680932843,0.203656663609936,-2.28590824704611e-05,0.000396314216184024,-0.0206622519999999,0.00135126119679185,0.000792683164196895,0.00720311575929511,-0.00121337058947635,-0.0380927229963643,-0.0416232512937841,-0.00272653324715133,5.74594206348422e-05,0.000256528342760021,0.000545621000000024,0.0666282002209204,0.0697881001570897,-0.212852007,0.0558612241247132,0.04,-0.04,0.0899999999999999,0.0500000000000003,0.02,-0.04,-0.0100000000000002,-0.0300000000000002,-0.0300000000000002,0.29,-0.11,-0.05,0.06,0.66,0.98,1.31,2.02,-0.041926659435874,-0.00134296584044624,3.59929370175038e-05,0.000214163336055506,0.000650164886135937,0.00593473551981427,0.0118256523885023,0.00327332534496927,0.0193759193415248,0,0.00613498856751615,47.1,0.00131578966351986,-0.00643547562479219,0.00323102058144675,-0.004228336109521,0.0058394202066685,-0.00258732356495095,0.003976148379639,0,0,0,0.00188681725540318,0.00504628795595163,0.00229024383112897,0.000530357904903411,-0.00415801014866379,0.00684934184557462,-0.004376374599799,0.599999999999994,0.00320875164874934,0.00448559607559673,0.00457929966711923,-0.0176813186395472,0,0,0,0,0.5343389411,0,0,0.080841271,-0.022814834,-0.1317581273,-0.1849314218,0,0,0,0,0,-0.194324216320809,0,0,0.00674119991222,0.107459153868189,0,0,0,0,0,0,0,-0.0483185772538077,0,0,0,0,0,0.112512347322911,0.9856757067,-0.0448190903503232,-0.0443422659813262,-0.0460772922915028,-0.002831796,0.000400000000000001,0.0107,0.000199999999999999,0.00069977
196302,0.00458906203139886,0.00510461527646644,0.00551227398418108,-0.0277507717712986,-0.000197843612586013,0,0.00103732411139035,0.00311888902963409,0.00416723984596379,0.00743637779128958,0.00517887560638286,-0.00617747390419687,-0.00526350281033183,-0.00527741691085692,-0.00674766599555499,0.00104015438333338,-0.00103344335334832,0.0145081221311236,63.3,-0.1601,0,0.000275351,-0.000239901218296978,0.00149483562224262,-0.2,0.299999999999999,-0.0594012137932518,0.0846076228759873,0.016045648643189,-0.0907379967902848,0.147635998806065,0.297251523467931,-0.000499625291432437,-0.00213103331771158,-0.00574572704407306,-0.00893601842386893,-0.000644122405523362,0.000109463083683536,-0.00172157488329816,0.00035323687616895,0.000444069459758722,0.00123884147744224,0.000367566625588012,0.00186185121741644,-0.00207979933761848,39.6,0,40.3,54.6,7.35500192110526,5.80211837537706,5.64544689764324,6.3456363608286,5.94017125272043,7.11963563801764,5.44241771052179,5.51745289646471,5.84643877505772,6.01615715969835,57.2,59.7,50.1,50.1,0.0445810145915839,0.0496262815469901,0.203656663609936,0.0320329695929082,0.00108905512621682,0.0206622519999999,-0.000692953274131547,0.000775252258334191,0.0080733766238934,5.52284654946611e-05,0.056016661890129,0.0518566988347814,-0.00244088723116898,-0.00150650718920708,-0.00196806405944017,0.000419990999999981,0.0423930449172865,0.0418770815992495,-0.119486945,0.0317557883517461,-0.00999999999999979,0.0600000000000001,0.04,0.02,0.00999999999999979,-0.04,-0.0600000000000001,-0.00999999999999979,-0.04,0.36,-0.06,-0.02,0.08,0.63,0.93,1.31,1.99,-0.041926659435874,0.000139011167454184,0.00014340085473652,0.000499536155396108,-0.00083600395004188,-0.00298062813813793,-0.00889770065047113,0,-0.0194597100324283,0,-0.0215436139203615,47.3,0,0.00213899872043921,0,0.00421053253634351,-0.0058394202066685,-0.00258732356495095,-0.003976148379639,0,0,0,-0.00116542575785683,-0.000730166851232283,-0.00210123852121979,-0.000457362106613068,0,-4.65945228220743e-05,0,0.599999999999994,-0.00124471897803335,-0.00988055455799319,0.00320618540697382,0.0121098536075239,0,0,0,0,0.5330369467,0,0,0.035577265,0.0362698,0.1391229294,-0.0207092542,0,0,0,0,0,-0.0028518726676845,0,0,0.203882684895213,-0.0326011554774288,0,0,0,0,0,0,0,0.155564107714857,0,0,0,0,0,0.193682967755456,0.0422098213,0.0323604793835117,0.0329078050944833,0.0295907285703358,-0.003899484,9.99999999999994e-05,0.0108,0,0.000392133
196303,0.00598669751828407,-0.00252895383967022,-0.000521413516422875,0.0132498302824295,0.00419577570413487,0.0072884725810205,0.0103300326683771,0.0144170412201476,0.0123955779261675,0.0105225579727328,0.013340382628567,-0.00414292168804087,0.00421459440688876,0.00422279775172063,-0.00403106525158003,0.00623552718436438,0.0285440772029308,0.0223812270585624,56.5,0.265499999999989,1,-0.000142740000000001,0.00411268185320601,0.00186540768469179,0.2,0.200000000000001,-0.00115540163055616,0.0676825912983512,0.0493250665625009,0.0352149062910669,0.0645385211375711,0.0555698511548108,0.00156941107972486,0.0019752579454817,-0.00263765401851135,0.00431249631694186,0.00160952875564391,0.00229596121194042,0.000626370205258908,0.00135744170271224,-0.00266737954897067,0.00367106273253537,0.00173099662927534,0.00297177038915741,0.00851068966790969,40,-0.0999999999999996,40.5,52.5,7.12608727329912,5.06259503302697,5.04985600724954,6.21860011969173,6.0591231955818,7.12929754892937,5.50125821054473,5.30330490805908,5.91350300563827,6.06842558824411,55.2,60.9,50.4,47.4,0.0445810145915839,-0.00727512868485647,0.203656663609936,0.0253349653082893,0.00177953582026547,0,-1.14444157324201e-05,-0.00115862234046737,0.00484626616953943,-0.00157207240864654,-0.0250294171593453,-0.0125856245286656,-0.000299942082753635,0.00202713804784693,0.000607967572697987,-0.000107381999999989,0.0379058693626577,0.0360844598704624,-0.116230053,0.0273954466593995,-0.0100000000000002,0.0499999999999998,0.04,0.0499999999999998,0.0300000000000002,0.02,-0.0299999999999998,-0.0300000000000002,-0.00999999999999979,0.42,-0.01,0.04,0.12,0.66,0.91,1.29,1.99,-0.041926659435874,0.00203661344667005,0.000107397677663101,0.000534940545200646,0.00111451669380014,-8.91071022834922e-06,0.00593473551981427,0,0.00313489908379916,0,0.0216005956007663,48.5,0.00197303582585828,0.00645393526049221,-0.00975617494536429,-1.76542763075105e-05,0.0058394202066685,-0.00521505671923395,0.00396040121609698,0,0,0.00323102058144675,0.00288281386293665,-0.00109658459753614,0.00586098057208906,0.00166348178347597,0.00414079266603129,-0.0101983363238907,0.00435730536895573,0.599999999999994,-0.00179723007600341,0.00105910971573842,-0.0119942739588428,-0.00503592032201361,0,0,0,0,0.5372501747,0,0,0.084220854,0.06850436,-0.1409350374,0.1181879904,0,0,0,0,0,0.0919810330036803,0,0,-0.155564107624405,-0.402545400141157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115008704288331,0.4720018418,-0.0317287826803949,-0.0312585806257362,0.00953498510295858,0.001143381,-0.000300000000000002,0.0112,-9.99999999999959e-05,0.000359936
196304,-0.00549893838658022,0.00244876780803338,-0.00370511539194363,0.0128363728337764,-0.00756511780331159,0.0113481464469651,0.008187105530987,0.00814538013123345,0.0112325975880996,0.0104174642974235,0.011150085222762,0.0144208676555766,0.0146127509378031,0.0115400864427913,0.0216508950899055,0.00825685684845778,0.0169387011988342,0.0238593986525539,57.7,0.433199999999999,0,-0.000360948,0.00162912231975376,-0.000715905053843002,0.2,0.299999999999999,0.0713792318819593,0.0236604097195681,0.013280407667895,-0.0680047291140573,0.09296786653666,-0.321273016887817,0.00202944544758488,-0.0015070809660358,-0.00033019646989807,-0.00797611407000787,-0.0001930067236664,0.000655021857481231,-0.00140988509294715,0.00387214304361905,0.00577035646133695,0.00188480972105509,0.00139659950775695,0.00222304648794669,0.00292921283489456,39.9,0.0999999999999996,40.5,50.2,7.28344822875663,5.4249500174814,5.59471137960184,6.25958146406492,6.07993319509559,7.10002716662926,5.4510384535657,5.26269018890489,5.92692602597041,6.01859321449623,55.1,60.4,51,48.3,0.0445810145915839,0.0110007341081229,0.203656663609936,0.0197057027438419,0.00315582113842794,-0.0206622519999999,0.000660449916291661,0.000496910957959784,0.0060664165766493,0.00218033810059248,-0.0233359292257238,-0.0299319267100106,-0.001225781631911,-0.000275303538562532,0.00269010266177627,0.00214159,0.0131319645560106,0.01329360019301,-0.0327422880000001,0.003854279427848,0.0800000000000001,-0.0899999999999999,0.00999999999999979,0.02,-0.0300000000000002,0.0800000000000001,0.0899999999999999,-0.0199999999999996,-0.0200000000000005,0.25,-0.08,-0.02,0.01,0.66,0.92,1.19,1.89,-0.041926659435874,-0.000138728323922033,7.1685017736911e-05,-0.000499268938012776,0.000556792887436028,0.00298953884836628,0,0,-9.80344101559893e-05,0,-0.00928316281759356,51.7,-0.00065983800089775,-0.00215745835613923,0.0130188205801804,-0.004192878260036,-0.00291971010333425,0.0078023802841849,-0.00396040121609698,0,0,-0.00323102058144675,-0.00155368110756227,0.00363512531373811,-0.00273626547781181,-0.00212119398212884,-1.70754821691155e-05,0.00679117800227624,-1.89037703575146e-05,0.599999999999994,0.00111971764922103,-0.00132583739447334,-0.00109908387782021,-0.013119389402358,0,0,0,0,0.5418837575,0,0,-0.074702256,-0.052395191,0.0921528154,0.1012722519,0,0,0,0,0,-0.340196182262972,0,0,0.00843886864586452,-0.120702744110599,0,0,0,0,0,0,0,0.00843886859501711,0,0,0,0,0,-0.310712196684384,-1.113945321,-0.0396425535647618,-0.0357764077657317,-0.0502598245977102,0.000819255999999999,0.000100000000000003,0.0115,-0.000300000000000002,0.00032216
196305,0.00437915923930099,0.00428094834509274,0.00512651239047113,-0.00454578130337424,0.00795910964751556,0.00613328246520961,0,0.0010130345943451,0.00405033200747607,0.002071426915359,0.00502785874923362,-0.00615211728895648,0.0144022901676086,0.0124324895416033,0.0158654077499829,0.00615032956275163,-0.0139285935723299,-2.18710939581257e-06,56.3,0.246500000000012,0,0.000365529999999999,0.00225672030456181,0.00486698635141281,-0.2,0.4,-0.0882843269779219,-0.0133387619115153,-0.0449716066293266,-0.101253733705173,0.00334448472284699,-0.176129586546034,0.00163480027879892,0.000260003641516349,0.00197954535113798,-0.00602411460338192,0.00141451833525785,0.00065459308468796,0.0025050897709864,0.00234846445548875,0.00185717497553917,0.00224264001972863,0.0033786757789187,0.00258732356495095,0.00151547983107392,40.1,0,40.5,52.4,7.3356339819272,5.4971682252932,5.6021188208797,6.41345895716736,6.0137151560428,7.13727843726039,5.4380793089232,5.52545293913178,5.88887795833288,6.03068526026126,54.7,57.5,54.9,46.8,0.0445810145915839,0.0176286621124575,0.203656663609936,0.0276969357906154,0.00216386436649429,0,-0.00202494246637919,0.000215934656041306,0.00660613467711713,1.97263167711625e-06,0.0215809484992771,0.0232842357851924,-0.000483184344547194,-0.00305520810857107,-0.000445960333659734,0.000934276999999983,-0.00379968539833531,-0.00290655632613213,0.022534684,-0.0154237189876159,-0.02,0.0899999999999999,-0.0299999999999998,-0.0299999999999998,0.02,0.02,0.0100000000000002,0,-0.00999999999999979,0.36,-0.09,-0.03,0.05,0.7,0.95,1.21,1.9,-0.041926659435874,0.000901390282103565,0.000215303085941088,-0.000999286307280522,0.000278280229985592,-0.00299850299625648,-0.00896866998276069,0,-0.00347268947897295,0,0.00309119256967261,47.5,-0.000329429914827983,-0.00214362354325148,-1.0610248438514e-05,0,0,0.00260756340708079,0,0.00327332534496927,0,0,-0.00177069817803632,-0.000787834723908531,-0.00404779342238903,-0.000302531596795941,-1.69352312088256e-05,0.00336119346174191,-1.87404540819003e-05,0.599999999999994,-0.000334083987103106,0.00343251961008129,0.00159614060461166,0.000909271343741302,0,0,0,0,0.5559271156,0,0,0.0909642305,-0.019292414,-0.0807183034,-0.1222984156,0,0,0,0,0,0.246238550148962,0,0,-0.0962144795282516,0.19376893646697,0,0,0,0,0,0,0,-0.0826035284740989,0,0,0,0,0,0.190368768418006,-0.050758369,-0.00659276997493752,-0.00272817555697813,-0.0128198012665767,-0.000550894,0.000299999999999998,0.0113,-0.000300000000000002,0.000303656
196306,0.00298329576870859,0.00318877821224017,0.0036390314030581,0.0174025642943665,0.00432369361245932,0.00913372648989785,0.0111522682882343,0.00505372597763509,0.00403688511627331,0.00823863175266926,0.00300413478531736,0.00921404069531695,0.00915216850491074,0.0213966054939054,-0.00268442954913262,0.0131896725049852,-0.0131136654490596,-0.0482975292481842,61,0.833799999999997,0,3.91230000000003e-05,0.00382895940131078,0.00431134133993361,0,0,0.00936226850161415,-0.0321054862079642,-0.0148288166734609,-0.0165293019512109,-0.0134455807093508,0.00738010729762273,0.00457034329051176,0.00570304324672932,0.00640659275471211,0.0222415807418246,0.00243855604381338,0.00294037783317158,0.00171861615616109,0.00398246093174848,0.00642919119744434,0.00227367151380609,0.00546179411806946,0.00221239028294029,0.00205305599155103,40.2,-0.2,40.5,52.7,7.4318919168078,5.79301360838414,5.8348107370626,6.37331978957701,6.07073772800249,7.1608459066643,5.4380793089232,5.65248918026865,5.94542060860658,5.96870755998537,57.6,60.6,58.2,48.6,0.0445810145915839,-0.00877548534324291,0.203656663609936,0.0160506602180082,0.000982028988049777,-0.0103311260000001,0.00133285557622465,-0.000592672282105688,0.00795183925259302,-0.000649831863571926,0.00669815477255442,0.00686263322944088,0.00565459855444228,0.00197307121041801,0.000347588768513596,0.00108304000000001,0.0459799803117678,0.049129698041197,-0.122883821,0.0390940741832928,-0.0800000000000001,-0.02,0.00999999999999979,0.0299999999999998,0.0800000000000001,0.0600000000000001,0.04,0.0199999999999996,-0.00999999999999979,0.42,0,0.08,0.21,0.84,1.07,1.31,1.97,-0.041926659435874,0.000138603340562593,0.00611479190769249,3.57059968258966e-05,-0.00111358586117988,0.00299850299625648,0.00896866998276069,0,0.0201570525134849,0,0.00309119256967261,55,-0.0019675358202651,0.00213903824874961,-0.00325203538637764,0,0,-6.78170702306247e-06,0.00394477829101625,-0.00327332534496927,0,0,0.000719272915242986,-0.0012216627546815,0.00194836979657742,0.000452755943838756,-0.00410678195265335,-0.0203163122485126,-0.00431966114451632,0.599999999999994,-0.000896964406932099,0.0114712420987875,0.00803477629059302,0.00320822910805063,0,0,0,0,0.6874351848,0,0,-0.0880395275,0.060501426,0.082582584,0.1497746874,0,0,0,0,0,-0.118566263379785,0,0,0.16711235311891,-0.369533103599557,0,0,0,0,0,0,0,0.171434742144244,0,0,0,0,0,-0.0959746374935264,0.0711762747,0.0280243699798,0.0317446015184033,0.0280105349376834,0.00361467,0.0006,0.0108,-0.000199999999999999,0.000261098
